route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
372,1,74107,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73980,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73770,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74156,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73929,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74253,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73960,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73728,OSPEDALE DI RIVOLI CAP.,,,11441
372,19,73859,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,74064,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74243,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,74206,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74160,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,74089,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,73805,OSPEDALE DI RIVOLI CAP.,,,11441
372,3,73850,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74013,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,74087,OSPEDALE DI RIVOLI CAP.,,,11441
372,4,73697,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74012,OSPEDALE DI RIVOLI CAP.,,,11441
372,10,74211,OSPEDALE DI RIVOLI CAP.,,,11441
372,17,73900,OSPEDALE DI RIVOLI CAP.,,,11441
372,1,73924,OSPEDALE DI RIVOLI CAP.,,,11441
372,6,74162,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,73723,OSPEDALE DI RIVOLI CAP.,,,11441
372,2,74028,OSPEDALE DI RIVOLI CAP.,,,11441
863,19,360,Torino (C.so Marche-Stab.Abarth),,,11448
863,1,361,Torino (C.so Marche-Stab.Abarth),,,11448
863,1,466,Caselle (Aeritalia Nord),,,11449
863,19,465,Caselle (Aeritalia Nord),,,11449
801,9,53793,VITTORIO VENETO,,,11451
801,7,53799,VITTORIO VENETO,,,11451
801,7,53801,VITTORIO VENETO,,,11451
801,7,53800,VITTORIO VENETO,,,11451
801,9,53797,VITTORIO VENETO,,,11451
801,9,53796,VITTORIO VENETO,,,11451
801,7,53798,VITTORIO VENETO,,,11451
801,9,53794,VITTORIO VENETO,,,11451
801,9,53795,VITTORIO VENETO,,,11451
801,7,53802,VITTORIO VENETO,,,11451
423,6,18322,GTT STABILIMENTO TORTONA,,,11452
423,1,18320,GTT STABILIMENTO TORTONA,,,11452
423,17,18321,GTT STABILIMENTO TORTONA,,,11452
423,4,6699,GTT STABILIMENTO TORTONA,,,11456
423,3,6703,GTT STABILIMENTO TORTONA,,,11456
423,2,6709,GTT STABILIMENTO TORTONA,,,11456
423,1,6694,GTT STABILIMENTO TORTONA,,,11456
423,10,6706,GTT STABILIMENTO TORTONA,,,11456
423,4,6698,GTT STABILIMENTO TORTONA,,,11456
423,1,6695,GTT STABILIMENTO TORTONA,,,11456
423,6,6704,GTT STABILIMENTO TORTONA,,,11456
423,10,6707,GTT STABILIMENTO TORTONA,,,11456
423,3,6702,GTT STABILIMENTO TORTONA,,,11456
423,6,6705,GTT STABILIMENTO TORTONA,,,11456
423,17,6701,GTT STABILIMENTO TORTONA,,,11456
423,17,6700,GTT STABILIMENTO TORTONA,,,11456
423,2,6708,GTT STABILIMENTO TORTONA,,,11456
857,1,2927,Valle Cerrina,,,11461
857,20,2926,Valle Cerrina,,,11461
857,21,2930,Valle Cerrina,,,11461
857,1,2929,Valle Cerrina,,,11461
857,1,4214,Chivasso (Movicentro),,,11463
857,20,4213,Chivasso (Movicentro),,,11463
401,1,7415,ARBARELLO CAP.,,,11468
401,6,7418,ARBARELLO CAP.,,,11468
401,1,7462,ARBARELLO CAP.,,,11468
401,10,7441,ARBARELLO CAP.,,,11468
401,2,7456,ARBARELLO CAP.,,,11468
401,1,6554,ARBARELLO CAP.,,,11468
401,17,7450,ARBARELLO CAP.,,,11468
401,4,7438,ARBARELLO CAP.,,,11468
401,6,6557,ARBARELLO CAP.,,,11468
401,3,7468,ARBARELLO CAP.,,,11468
401,17,7466,ARBARELLO CAP.,,,11468
401,3,7433,ARBARELLO CAP.,,,11468
401,17,6556,ARBARELLO CAP.,,,11468
401,2,7457,ARBARELLO CAP.,,,11468
401,1,7419,ARBARELLO CAP.,,,11468
401,2,7444,ARBARELLO CAP.,,,11468
401,17,7465,ARBARELLO CAP.,,,11468
401,2,7443,ARBARELLO CAP.,,,11468
401,3,7455,ARBARELLO CAP.,,,11468
401,6,7426,ARBARELLO CAP.,,,11468
401,6,7469,ARBARELLO CAP.,,,11468
401,10,7454,ARBARELLO CAP.,,,11468
401,6,7470,ARBARELLO CAP.,,,11468
401,6,7430,ARBARELLO CAP.,,,11468
401,6,6561,ARBARELLO CAP.,,,11468
401,4,7451,ARBARELLO CAP.,,,11468
401,1,7423,ARBARELLO CAP.,,,11468
401,1,6558,ARBARELLO CAP.,,,11468
401,6,7422,ARBARELLO CAP.,,,11468
401,1,7461,ARBARELLO CAP.,,,11468
401,17,7421,ARBARELLO CAP.,,,11468
401,1,7427,ARBARELLO CAP.,,,11468
401,10,7440,ARBARELLO CAP.,,,11468
401,4,7452,ARBARELLO CAP.,,,11468
401,17,7429,ARBARELLO CAP.,,,11468
401,17,7425,ARBARELLO CAP.,,,11468
401,3,7442,ARBARELLO CAP.,,,11468
401,3,7467,ARBARELLO CAP.,,,11468
401,6,7458,ARBARELLO CAP.,,,11468
401,17,7417,ARBARELLO CAP.,,,11468
401,1,7446,ARBARELLO CAP.,,,11468
401,10,7453,ARBARELLO CAP.,,,11468
401,4,7439,ARBARELLO CAP.,,,11468
401,17,6560,ARBARELLO CAP.,,,11468
401,3,7434,ARBARELLO CAP.,,,11468
363,6,98391,STATI UNITI CAP.,,,11498
363,6,98393,STATI UNITI CAP.,,,11498
363,17,98388,STATI UNITI CAP.,,,11498
363,6,98392,STATI UNITI CAP.,,,11498
363,17,98395,STATI UNITI CAP.,,,11498
363,3,98401,STATI UNITI CAP.,,,11498
363,17,98386,STATI UNITI CAP.,,,11498
363,17,98387,STATI UNITI CAP.,,,11498
363,6,98402,STATI UNITI CAP.,,,11498
363,3,98390,STATI UNITI CAP.,,,11498
363,3,98389,STATI UNITI CAP.,,,11498
363,1,98385,STATI UNITI CAP.,,,11498
363,1,98399,STATI UNITI CAP.,,,11498
363,17,98400,STATI UNITI CAP.,,,11498
363,6,98396,STATI UNITI CAP.,,,11498
363,1,98384,STATI UNITI CAP.,,,11498
363,1,98378,STATI UNITI CAP.,,,11498
363,10,80938,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80927,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80771,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80888,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80951,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80926,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80846,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80991,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80777,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80919,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80950,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80841,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80849,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80880,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80899,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80956,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80844,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80958,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80861,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80877,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80893,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80838,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80853,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80949,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80932,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80794,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80901,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80978,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80869,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80757,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80992,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80770,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80772,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80762,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80941,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80887,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80782,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80944,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80902,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80946,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80967,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80799,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80855,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80969,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80776,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80778,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80993,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80871,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80864,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80873,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80920,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80881,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80940,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80795,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80934,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80758,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80898,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80874,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80939,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80798,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80936,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80867,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80924,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80761,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80876,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80943,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80827,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80847,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80836,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80779,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80786,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80918,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80985,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80929,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80974,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80848,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80886,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80860,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80922,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80968,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80897,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80759,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80963,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80885,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80935,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80947,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80840,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80859,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80773,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80987,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80896,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80774,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80828,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80835,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80890,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80834,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80891,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80889,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80839,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80854,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80921,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80923,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80957,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80850,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80895,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80866,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80833,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80843,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80970,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80781,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80857,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80769,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80791,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80868,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80925,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80883,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80863,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80971,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80961,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80878,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80952,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80982,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80858,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80948,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80994,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80990,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80973,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80872,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80942,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80882,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80785,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80796,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80879,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80826,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80787,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80995,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80775,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80954,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80797,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80831,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80981,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80903,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80856,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80937,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80962,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80763,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80852,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80884,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80830,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80842,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80832,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80972,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80959,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80768,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80875,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80933,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80851,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80953,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80837,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80945,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80977,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80865,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80845,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80928,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80829,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80862,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80983,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80930,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80955,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80894,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80789,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80790,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80979,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80892,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80975,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80986,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80825,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,2,80783,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,10,80870,POSTE E TELECOMUNICAZIONI CAP.,,,11500
363,4,80931,POSTE E TELECOMUNICAZIONI CAP.,,,11500
402,4,8441,REISS ROMOLI,,,11501
402,2,8447,REISS ROMOLI,,,11501
402,2,8448,REISS ROMOLI,,,11501
402,10,8444,REISS ROMOLI,,,11501
402,4,8443,REISS ROMOLI,,,11501
402,10,8446,REISS ROMOLI,,,11501
402,10,8445,REISS ROMOLI,,,11501
402,2,8449,REISS ROMOLI,,,11501
402,4,8442,REISS ROMOLI,,,11501
363,6,70984,STATI UNITI CAP.,,,11505
363,17,71180,STATI UNITI CAP.,,,11505
363,3,71352,STATI UNITI CAP.,,,11505
363,1,70882,STATI UNITI CAP.,,,11505
363,6,70972,STATI UNITI CAP.,,,11505
363,17,71175,STATI UNITI CAP.,,,11505
363,3,71315,STATI UNITI CAP.,,,11505
363,1,71368,STATI UNITI CAP.,,,11505
363,1,71390,STATI UNITI CAP.,,,11505
363,1,70885,STATI UNITI CAP.,,,11505
363,17,71432,STATI UNITI CAP.,,,11505
363,17,71179,STATI UNITI CAP.,,,11505
363,6,71218,STATI UNITI CAP.,,,11505
363,17,71194,STATI UNITI CAP.,,,11505
363,6,70946,STATI UNITI CAP.,,,11505
363,6,71232,STATI UNITI CAP.,,,11505
363,6,71209,STATI UNITI CAP.,,,11505
363,6,71213,STATI UNITI CAP.,,,11505
363,6,71210,STATI UNITI CAP.,,,11505
363,1,71128,STATI UNITI CAP.,,,11505
363,3,71311,STATI UNITI CAP.,,,11505
363,17,71167,STATI UNITI CAP.,,,11505
363,3,71363,STATI UNITI CAP.,,,11505
363,1,70886,STATI UNITI CAP.,,,11505
363,17,71188,STATI UNITI CAP.,,,11505
363,3,71301,STATI UNITI CAP.,,,11505
363,6,70917,STATI UNITI CAP.,,,11505
363,6,70924,STATI UNITI CAP.,,,11505
363,6,71247,STATI UNITI CAP.,,,11505
363,3,71321,STATI UNITI CAP.,,,11505
363,17,71164,STATI UNITI CAP.,,,11505
363,17,71190,STATI UNITI CAP.,,,11505
363,17,71204,STATI UNITI CAP.,,,11505
363,3,71356,STATI UNITI CAP.,,,11505
363,1,71372,STATI UNITI CAP.,,,11505
363,6,71456,STATI UNITI CAP.,,,11505
363,1,70873,STATI UNITI CAP.,,,11505
363,3,71422,STATI UNITI CAP.,,,11505
363,3,71421,STATI UNITI CAP.,,,11505
363,3,71350,STATI UNITI CAP.,,,11505
363,3,71347,STATI UNITI CAP.,,,11505
363,1,70892,STATI UNITI CAP.,,,11505
363,1,71017,STATI UNITI CAP.,,,11505
363,1,71127,STATI UNITI CAP.,,,11505
363,3,71299,STATI UNITI CAP.,,,11505
363,3,71401,STATI UNITI CAP.,,,11505
363,17,71195,STATI UNITI CAP.,,,11505
363,17,70911,STATI UNITI CAP.,,,11505
363,6,70918,STATI UNITI CAP.,,,11505
363,17,71161,STATI UNITI CAP.,,,11505
363,3,71307,STATI UNITI CAP.,,,11505
363,6,71498,STATI UNITI CAP.,,,11505
363,1,70889,STATI UNITI CAP.,,,11505
363,3,71364,STATI UNITI CAP.,,,11505
363,3,71269,STATI UNITI CAP.,,,11505
363,6,70916,STATI UNITI CAP.,,,11505
363,1,70875,STATI UNITI CAP.,,,11505
363,1,71446,STATI UNITI CAP.,,,11505
363,3,71361,STATI UNITI CAP.,,,11505
363,1,71120,STATI UNITI CAP.,,,11505
363,3,71316,STATI UNITI CAP.,,,11505
363,1,71033,STATI UNITI CAP.,,,11505
363,17,71193,STATI UNITI CAP.,,,11505
363,6,71206,STATI UNITI CAP.,,,11505
363,17,70951,STATI UNITI CAP.,,,11505
363,6,71402,STATI UNITI CAP.,,,11505
363,3,71360,STATI UNITI CAP.,,,11505
363,6,71458,STATI UNITI CAP.,,,11505
363,6,71236,STATI UNITI CAP.,,,11505
363,1,71121,STATI UNITI CAP.,,,11505
363,6,70913,STATI UNITI CAP.,,,11505
363,6,71009,STATI UNITI CAP.,,,11505
363,17,71150,STATI UNITI CAP.,,,11505
363,17,71491,STATI UNITI CAP.,,,11505
363,1,71111,STATI UNITI CAP.,,,11505
363,3,71366,STATI UNITI CAP.,,,11505
363,17,71196,STATI UNITI CAP.,,,11505
363,3,71305,STATI UNITI CAP.,,,11505
363,17,71191,STATI UNITI CAP.,,,11505
363,3,71425,STATI UNITI CAP.,,,11505
363,6,71430,STATI UNITI CAP.,,,11505
363,17,71020,STATI UNITI CAP.,,,11505
363,3,71320,STATI UNITI CAP.,,,11505
363,17,71170,STATI UNITI CAP.,,,11505
363,17,70928,STATI UNITI CAP.,,,11505
363,6,71226,STATI UNITI CAP.,,,11505
363,6,71403,STATI UNITI CAP.,,,11505
363,1,70966,STATI UNITI CAP.,,,11505
363,1,70884,STATI UNITI CAP.,,,11505
363,3,71454,STATI UNITI CAP.,,,11505
363,17,70922,STATI UNITI CAP.,,,11505
363,17,70908,STATI UNITI CAP.,,,11505
363,1,71114,STATI UNITI CAP.,,,11505
363,17,70988,STATI UNITI CAP.,,,11505
363,1,71141,STATI UNITI CAP.,,,11505
363,3,71365,STATI UNITI CAP.,,,11505
363,3,71371,STATI UNITI CAP.,,,11505
363,1,71117,STATI UNITI CAP.,,,11505
363,6,70947,STATI UNITI CAP.,,,11505
363,6,70923,STATI UNITI CAP.,,,11505
363,6,71219,STATI UNITI CAP.,,,11505
363,6,70981,STATI UNITI CAP.,,,11505
363,17,70969,STATI UNITI CAP.,,,11505
363,3,71426,STATI UNITI CAP.,,,11505
363,1,70958,STATI UNITI CAP.,,,11505
363,6,71242,STATI UNITI CAP.,,,11505
363,1,71448,STATI UNITI CAP.,,,11505
363,17,71165,STATI UNITI CAP.,,,11505
363,3,71008,STATI UNITI CAP.,,,11505
363,17,71143,STATI UNITI CAP.,,,11505
363,17,71182,STATI UNITI CAP.,,,11505
363,17,71153,STATI UNITI CAP.,,,11505
363,3,71351,STATI UNITI CAP.,,,11505
363,17,71184,STATI UNITI CAP.,,,11505
363,17,71173,STATI UNITI CAP.,,,11505
363,1,71468,STATI UNITI CAP.,,,11505
363,17,71198,STATI UNITI CAP.,,,11505
363,3,71354,STATI UNITI CAP.,,,11505
363,6,71238,STATI UNITI CAP.,,,11505
363,1,71137,STATI UNITI CAP.,,,11505
363,6,71405,STATI UNITI CAP.,,,11505
363,17,70910,STATI UNITI CAP.,,,11505
363,1,70894,STATI UNITI CAP.,,,11505
363,6,71240,STATI UNITI CAP.,,,11505
363,17,71178,STATI UNITI CAP.,,,11505
363,6,70933,STATI UNITI CAP.,,,11505
363,6,70932,STATI UNITI CAP.,,,11505
363,6,71250,STATI UNITI CAP.,,,11505
363,6,71264,STATI UNITI CAP.,,,11505
363,3,71007,STATI UNITI CAP.,,,11505
363,6,71028,STATI UNITI CAP.,,,11505
363,6,71253,STATI UNITI CAP.,,,11505
363,3,71424,STATI UNITI CAP.,,,11505
363,6,71039,STATI UNITI CAP.,,,11505
363,1,71139,STATI UNITI CAP.,,,11505
363,17,71176,STATI UNITI CAP.,,,11505
363,17,71186,STATI UNITI CAP.,,,11505
363,17,71451,STATI UNITI CAP.,,,11505
363,3,71359,STATI UNITI CAP.,,,11505
363,6,71225,STATI UNITI CAP.,,,11505
363,1,71131,STATI UNITI CAP.,,,11505
363,17,71393,STATI UNITI CAP.,,,11505
363,3,71304,STATI UNITI CAP.,,,11505
363,6,71216,STATI UNITI CAP.,,,11505
363,17,71450,STATI UNITI CAP.,,,11505
363,6,71481,STATI UNITI CAP.,,,11505
363,17,71394,STATI UNITI CAP.,,,11505
363,3,71358,STATI UNITI CAP.,,,11505
363,3,71303,STATI UNITI CAP.,,,11505
363,1,71136,STATI UNITI CAP.,,,11505
363,3,71345,STATI UNITI CAP.,,,11505
363,3,71455,STATI UNITI CAP.,,,11505
363,6,71254,STATI UNITI CAP.,,,11505
363,17,71199,STATI UNITI CAP.,,,11505
363,17,71160,STATI UNITI CAP.,,,11505
363,3,71355,STATI UNITI CAP.,,,11505
363,17,71473,STATI UNITI CAP.,,,11505
363,3,71314,STATI UNITI CAP.,,,11505
363,1,71043,STATI UNITI CAP.,,,11505
363,6,71207,STATI UNITI CAP.,,,11505
363,6,70948,STATI UNITI CAP.,,,11505
363,17,70906,STATI UNITI CAP.,,,11505
363,17,71470,STATI UNITI CAP.,,,11505
363,6,70945,STATI UNITI CAP.,,,11505
363,6,71241,STATI UNITI CAP.,,,11505
363,3,71274,STATI UNITI CAP.,,,11505
363,6,71478,STATI UNITI CAP.,,,11505
363,6,70992,STATI UNITI CAP.,,,11505
363,17,71145,STATI UNITI CAP.,,,11505
363,6,71263,STATI UNITI CAP.,,,11505
363,17,71171,STATI UNITI CAP.,,,11505
363,17,71152,STATI UNITI CAP.,,,11505
363,1,71034,STATI UNITI CAP.,,,11505
363,17,70942,STATI UNITI CAP.,,,11505
